Epoch 1/2000 | Train Loss: 1.0500
Epoch 2/2000 | Train Loss: 0.9753
Epoch 3/2000 | Train Loss: 0.8966
Epoch 4/2000 | Train Loss: 0.8371
Epoch 5/2000 | Train Loss: 0.8083
Epoch 6/2000 | Train Loss: 0.7772
Epoch 7/2000 | Train Loss: 0.7315
Epoch 8/2000 | Train Loss: 0.7233
Epoch 9/2000 | Train Loss: 0.7078
Epoch 10/2000 | Train Loss: 0.7094
Epoch 11/2000 | Train Loss: 0.6944
Epoch 12/2000 | Train Loss: 0.7051
